dateTime,Day,Month,Year,Time,WTD
29-06-2021 00:00:00,29,6,2021,0:00:00,316
29-06-2021 01:00:00,29,6,2021,1:00:00,319
29-06-2021 02:00:00,29,6,2021,2:00:00,319
29-06-2021 03:00:00,29,6,2021,3:00:00,317
29-06-2021 04:00:00,29,6,2021,4:00:00,330
29-06-2021 05:00:00,29,6,2021,5:00:00,333
29-06-2021 06:00:00,29,6,2021,6:00:00,333
29-06-2021 07:00:00,29,6,2021,7:00:00,332
29-06-2021 08:00:00,29,6,2021,8:00:00,329
29-06-2021 09:00:00,29,6,2021,9:00:00,322
29-06-2021 10:00:00,29,6,2021,10:00:00,304
29-06-2021 11:00:00,29,6,2021,11:00:00,290
29-06-2021 12:00:00,29,6,2021,12:00:00,290
29-06-2021 13:00:00,29,6,2021,13:00:00,290
29-06-2021 14:00:00,29,6,2021,14:00:00,289
29-06-2021 15:00:00,29,6,2021,15:00:00,289
29-06-2021 16:00:00,29,6,2021,16:00:00,289
29-06-2021 17:00:00,29,6,2021,17:00:00,289
29-06-2021 18:00:00,29,6,2021,18:00:00,288
29-06-2021 19:00:00,29,6,2021,19:00:00,288
29-06-2021 20:00:00,29,6,2021,20:00:00,288
29-06-2021 21:00:00,29,6,2021,21:00:00,305
29-06-2021 22:00:00,29,6,2021,22:00:00,322
29-06-2021 23:00:00,29,6,2021,23:00:00,320
30-06-2021 00:00:00,30,6,2021,0:00:00,315
30-06-2021 01:00:00,30,6,2021,1:00:00,326
30-06-2021 02:00:00,30,6,2021,2:00:00,329
30-06-2021 03:00:00,30,6,2021,3:00:00,331
30-06-2021 04:00:00,30,6,2021,4:00:00,329
30-06-2021 05:00:00,30,6,2021,5:00:00,311
30-06-2021 06:00:00,30,6,2021,6:00:00,321
30-06-2021 07:00:00,30,6,2021,7:00:00,330
30-06-2021 08:00:00,30,6,2021,8:00:00,322
30-06-2021 09:00:00,30,6,2021,9:00:00,292
30-06-2021 10:00:00,30,6,2021,10:00:00,290
30-06-2021 11:00:00,30,6,2021,11:00:00,289
30-06-2021 12:00:00,30,6,2021,12:00:00,289
30-06-2021 13:00:00,30,6,2021,13:00:00,288
30-06-2021 14:00:00,30,6,2021,14:00:00,289
30-06-2021 15:00:00,30,6,2021,15:00:00,288
30-06-2021 16:00:00,30,6,2021,16:00:00,287
30-06-2021 17:00:00,30,6,2021,17:00:00,287
30-06-2021 18:00:00,30,6,2021,18:00:00,288
30-06-2021 19:00:00,30,6,2021,19:00:00,287
30-06-2021 20:00:00,30,6,2021,20:00:00,288
30-06-2021 21:00:00,30,6,2021,21:00:00,308
30-06-2021 22:00:00,30,6,2021,22:00:00,322
30-06-2021 23:00:00,30,6,2021,23:00:00,323
2021-01-07 0:00,1,7,2021,0:00:00,324
2021-01-07 1:00,1,7,2021,1:00:00,310
2021-01-07 2:00,1,7,2021,2:00:00,305
2021-01-07 3:00,1,7,2021,3:00:00,302
2021-01-07 4:00,1,7,2021,4:00:00,304
2021-01-07 5:00,1,7,2021,5:00:00,306
2021-01-07 6:00,1,7,2021,6:00:00,306
2021-01-07 7:00,1,7,2021,7:00:00,308
2021-01-07 8:00,1,7,2021,8:00:00,296
2021-01-07 9:00,1,7,2021,9:00:00,291
2021-01-07 10:00,1,7,2021,10:00:00,289
2021-01-07 11:00,1,7,2021,11:00:00,287
2021-01-07 12:00,1,7,2021,12:00:00,287
2021-01-07 13:00,1,7,2021,13:00:00,285
2021-01-07 14:00,1,7,2021,14:00:00,286
2021-01-07 15:00,1,7,2021,15:00:00,287
2021-01-07 16:00,1,7,2021,16:00:00,285
2021-01-07 17:00,1,7,2021,17:00:00,285
2021-01-07 18:00,1,7,2021,18:00:00,285
2021-01-07 19:00,1,7,2021,19:00:00,284
2021-01-07 20:00,1,7,2021,20:00:00,286
2021-01-07 21:00,1,7,2021,21:00:00,296
2021-01-07 22:00,1,7,2021,22:00:00,305
2021-01-07 23:00,1,7,2021,23:00:00,303
2021-02-07 0:00,2,7,2021,0:00:00,304
2021-02-07 1:00,2,7,2021,1:00:00,305
2021-02-07 2:00,2,7,2021,2:00:00,305
2021-02-07 3:00,2,7,2021,3:00:00,304
2021-02-07 4:00,2,7,2021,4:00:00,305
2021-02-07 5:00,2,7,2021,5:00:00,305
2021-02-07 6:00,2,7,2021,6:00:00,305
2021-02-07 7:00,2,7,2021,7:00:00,315
2021-02-07 8:00,2,7,2021,8:00:00,298
2021-02-07 9:00,2,7,2021,9:00:00,292
2021-02-07 10:00,2,7,2021,10:00:00,289
2021-02-07 11:00,2,7,2021,11:00:00,288
2021-02-07 12:00,2,7,2021,12:00:00,282
2021-02-07 13:00,2,7,2021,13:00:00,279
2021-02-07 14:00,2,7,2021,14:00:00,280
2021-02-07 15:00,2,7,2021,15:00:00,277
2021-02-07 16:00,2,7,2021,16:00:00,276
2021-02-07 17:00,2,7,2021,17:00:00,275
2021-02-07 18:00,2,7,2021,18:00:00,275
2021-02-07 19:00,2,7,2021,19:00:00,274
2021-02-07 20:00,2,7,2021,20:00:00,277
2021-02-07 21:00,2,7,2021,21:00:00,291
2021-02-07 22:00,2,7,2021,22:00:00,298
2021-02-07 23:00,2,7,2021,23:00:00,302
2021-03-07 0:00,3,7,2021,0:00:00,303
2021-03-07 1:00,3,7,2021,1:00:00,300
2021-03-07 2:00,3,7,2021,2:00:00,300
2021-03-07 3:00,3,7,2021,3:00:00,304
2021-03-07 4:00,3,7,2021,4:00:00,308
2021-03-07 5:00,3,7,2021,5:00:00,309
2021-03-07 6:00,3,7,2021,6:00:00,301
2021-03-07 7:00,3,7,2021,7:00:00,293
2021-03-07 8:00,3,7,2021,8:00:00,291
2021-03-07 9:00,3,7,2021,9:00:00,290
2021-03-07 10:00,3,7,2021,10:00:00,288
2021-03-07 11:00,3,7,2021,11:00:00,286
2021-03-07 12:00,3,7,2021,12:00:00,279
2021-03-07 13:00,3,7,2021,13:00:00,281
2021-03-07 14:00,3,7,2021,14:00:00,282
2021-03-07 15:00,3,7,2021,15:00:00,279
2021-03-07 16:00,3,7,2021,16:00:00,276
2021-03-07 17:00,3,7,2021,17:00:00,274
2021-03-07 18:00,3,7,2021,18:00:00,274
2021-03-07 19:00,3,7,2021,19:00:00,272
2021-03-07 20:00,3,7,2021,20:00:00,286
2021-03-07 21:00,3,7,2021,21:00:00,292
2021-03-07 22:00,3,7,2021,22:00:00,295
2021-03-07 23:00,3,7,2021,23:00:00,302
2021-04-07 0:00,4,7,2021,0:00:00,303
2021-04-07 1:00,4,7,2021,1:00:00,307
2021-04-07 2:00,4,7,2021,2:00:00,313
2021-04-07 3:00,4,7,2021,3:00:00,305
2021-04-07 4:00,4,7,2021,4:00:00,303
2021-04-07 5:00,4,7,2021,5:00:00,312
2021-04-07 6:00,4,7,2021,6:00:00,314
2021-04-07 7:00,4,7,2021,7:00:00,313
2021-04-07 8:00,4,7,2021,8:00:00,298
2021-04-07 9:00,4,7,2021,9:00:00,289
2021-04-07 10:00,4,7,2021,10:00:00,284
2021-04-07 11:00,4,7,2021,11:00:00,270
2021-04-07 12:00,4,7,2021,12:00:00,268
2021-04-07 13:00,4,7,2021,13:00:00,267
2021-04-07 14:00,4,7,2021,14:00:00,265
2021-04-07 15:00,4,7,2021,15:00:00,266
2021-04-07 16:00,4,7,2021,16:00:00,264
2021-04-07 17:00,4,7,2021,17:00:00,263
2021-04-07 18:00,4,7,2021,18:00:00,263
2021-04-07 19:00,4,7,2021,19:00:00,262
2021-04-07 20:00,4,7,2021,20:00:00,264
2021-04-07 21:00,4,7,2021,21:00:00,279
2021-04-07 22:00,4,7,2021,22:00:00,291
2021-04-07 23:00,4,7,2021,23:00:00,295
2021-05-07 0:00,5,7,2021,0:00:00,298
2021-05-07 1:00,5,7,2021,1:00:00,297
2021-05-07 2:00,5,7,2021,2:00:00,300
2021-05-07 3:00,5,7,2021,3:00:00,299
2021-05-07 4:00,5,7,2021,4:00:00,296
2021-05-07 5:00,5,7,2021,5:00:00,295
2021-05-07 6:00,5,7,2021,6:00:00,296
2021-05-07 7:00,5,7,2021,7:00:00,301
2021-05-07 8:00,5,7,2021,8:00:00,300
2021-05-07 9:00,5,7,2021,9:00:00,297
2021-05-07 10:00,5,7,2021,10:00:00,286
2021-05-07 11:00,5,7,2021,11:00:00,270
2021-05-07 12:00,5,7,2021,12:00:00,267
2021-05-07 13:00,5,7,2021,13:00:00,265
2021-05-07 14:00,5,7,2021,14:00:00,263
2021-05-07 15:00,5,7,2021,15:00:00,263
2021-05-07 16:00,5,7,2021,16:00:00,264
2021-05-07 17:00,5,7,2021,17:00:00,266
2021-05-07 18:00,5,7,2021,18:00:00,266
2021-05-07 19:00,5,7,2021,19:00:00,270
2021-05-07 20:00,5,7,2021,20:00:00,271
2021-05-07 21:00,5,7,2021,21:00:00,272
2021-05-07 22:00,5,7,2021,22:00:00,277
2021-05-07 23:00,5,7,2021,23:00:00,278
2021-06-07 0:00,6,7,2021,0:00:00,278
2021-06-07 1:00,6,7,2021,1:00:00,277
2021-06-07 2:00,6,7,2021,2:00:00,273
2021-06-07 3:00,6,7,2021,3:00:00,274
2021-06-07 4:00,6,7,2021,4:00:00,275
2021-06-07 5:00,6,7,2021,5:00:00,280
2021-06-07 6:00,6,7,2021,6:00:00,282
2021-06-07 7:00,6,7,2021,7:00:00,292
2021-06-07 8:00,6,7,2021,8:00:00,284
2021-06-07 9:00,6,7,2021,9:00:00,287
2021-06-07 10:00,6,7,2021,10:00:00,275
2021-06-07 11:00,6,7,2021,11:00:00,273
2021-06-07 12:00,6,7,2021,12:00:00,273
2021-06-07 13:00,6,7,2021,13:00:00,274
2021-06-07 14:00,6,7,2021,14:00:00,272
2021-06-07 15:00,6,7,2021,15:00:00,268
2021-06-07 16:00,6,7,2021,16:00:00,269
2021-06-07 17:00,6,7,2021,17:00:00,269
2021-06-07 18:00,6,7,2021,18:00:00,272
2021-06-07 19:00,6,7,2021,19:00:00,276
2021-06-07 20:00,6,7,2021,20:00:00,277
2021-06-07 21:00,6,7,2021,21:00:00,286
2021-06-07 22:00,6,7,2021,22:00:00,293
2021-06-07 23:00,6,7,2021,23:00:00,297
2021-07-07 0:00,7,7,2021,0:00:00,288
2021-07-07 1:00,7,7,2021,1:00:00,288
2021-07-07 2:00,7,7,2021,2:00:00,287
2021-07-07 3:00,7,7,2021,3:00:00,281
2021-07-07 4:00,7,7,2021,4:00:00,287
2021-07-07 5:00,7,7,2021,5:00:00,280
2021-07-07 6:00,7,7,2021,6:00:00,285
2021-07-07 7:00,7,7,2021,7:00:00,294
2021-07-07 8:00,7,7,2021,8:00:00,302
2021-07-07 9:00,7,7,2021,9:00:00,290
2021-07-07 10:00,7,7,2021,10:00:00,268
2021-07-07 11:00,7,7,2021,11:00:00,263
2021-07-07 12:00,7,7,2021,12:00:00,261
2021-07-07 13:00,7,7,2021,13:00:00,255
2021-07-07 14:00,7,7,2021,14:00:00,258
2021-07-07 15:00,7,7,2021,15:00:00,255
2021-07-07 16:00,7,7,2021,16:00:00,254
2021-07-07 17:00,7,7,2021,17:00:00,255
2021-07-07 18:00,7,7,2021,18:00:00,255
2021-07-07 19:00,7,7,2021,19:00:00,254
2021-07-07 20:00,7,7,2021,20:00:00,256
2021-07-07 21:00,7,7,2021,21:00:00,272
2021-07-07 22:00,7,7,2021,22:00:00,284
2021-07-07 23:00,7,7,2021,23:00:00,287
2021-08-07 0:00,8,7,2021,0:00:00,289
2021-08-07 1:00,8,7,2021,1:00:00,291
2021-08-07 2:00,8,7,2021,2:00:00,289
2021-08-07 3:00,8,7,2021,3:00:00,292
2021-08-07 4:00,8,7,2021,4:00:00,290
2021-08-07 5:00,8,7,2021,5:00:00,303
2021-08-07 6:00,8,7,2021,6:00:00,300
2021-08-07 7:00,8,7,2021,7:00:00,316
2021-08-07 8:00,8,7,2021,8:00:00,301
2021-08-07 9:00,8,7,2021,9:00:00,287
2021-08-07 10:00,8,7,2021,10:00:00,268
2021-08-07 11:00,8,7,2021,11:00:00,261
2021-08-07 12:00,8,7,2021,12:00:00,256
2021-08-07 13:00,8,7,2021,13:00:00,259
2021-08-07 14:00,8,7,2021,14:00:00,257
2021-08-07 15:00,8,7,2021,15:00:00,258
2021-08-07 16:00,8,7,2021,16:00:00,257
2021-08-07 17:00,8,7,2021,17:00:00,259
2021-08-07 18:00,8,7,2021,18:00:00,261
2021-08-07 19:00,8,7,2021,19:00:00,262
2021-08-07 20:00,8,7,2021,20:00:00,259
2021-08-07 21:00,8,7,2021,21:00:00,282
2021-08-07 22:00,8,7,2021,22:00:00,293
2021-08-07 23:00,8,7,2021,23:00:00,295
2021-09-07 0:00,9,7,2021,0:00:00,300
2021-09-07 1:00,9,7,2021,1:00:00,298
2021-09-07 2:00,9,7,2021,2:00:00,299
2021-09-07 3:00,9,7,2021,3:00:00,296
2021-09-07 4:00,9,7,2021,4:00:00,295
2021-09-07 5:00,9,7,2021,5:00:00,294
2021-09-07 6:00,9,7,2021,6:00:00,297
2021-09-07 7:00,9,7,2021,7:00:00,314
2021-09-07 8:00,9,7,2021,8:00:00,326
2021-09-07 9:00,9,7,2021,9:00:00,297
2021-09-07 10:00,9,7,2021,10:00:00,268
2021-09-07 11:00,9,7,2021,11:00:00,257
2021-09-07 12:00,9,7,2021,12:00:00,260
2021-09-07 13:00,9,7,2021,13:00:00,256
2021-09-07 14:00,9,7,2021,14:00:00,254
2021-09-07 15:00,9,7,2021,15:00:00,257
2021-09-07 16:00,9,7,2021,16:00:00,252
2021-09-07 17:00,9,7,2021,17:00:00,251
2021-09-07 18:00,9,7,2021,18:00:00,252
2021-09-07 19:00,9,7,2021,19:00:00,247
2021-09-07 20:00,9,7,2021,20:00:00,253
2021-09-07 21:00,9,7,2021,21:00:00,274
2021-09-07 22:00,9,7,2021,22:00:00,293
2021-09-07 23:00,9,7,2021,23:00:00,296
2021-10-07 0:00,10,7,2021,0:00:00,300
2021-10-07 1:00,10,7,2021,1:00:00,298
2021-10-07 2:00,10,7,2021,2:00:00,300
2021-10-07 3:00,10,7,2021,3:00:00,299
2021-10-07 4:00,10,7,2021,4:00:00,300
2021-10-07 5:00,10,7,2021,5:00:00,298
2021-10-07 6:00,10,7,2021,6:00:00,301
2021-10-07 7:00,10,7,2021,7:00:00,321
2021-10-07 8:00,10,7,2021,8:00:00,324
2021-10-07 9:00,10,7,2021,9:00:00,278
2021-10-07 10:00,10,7,2021,10:00:00,250
2021-10-07 11:00,10,7,2021,11:00:00,246
2021-10-07 12:00,10,7,2021,12:00:00,243
2021-10-07 13:00,10,7,2021,13:00:00,242
2021-10-07 14:00,10,7,2021,14:00:00,240
2021-10-07 15:00,10,7,2021,15:00:00,240
2021-10-07 16:00,10,7,2021,16:00:00,238
2021-10-07 17:00,10,7,2021,17:00:00,238
2021-10-07 18:00,10,7,2021,18:00:00,238
2021-10-07 19:00,10,7,2021,19:00:00,239
2021-10-07 20:00,10,7,2021,20:00:00,247
2021-10-07 21:00,10,7,2021,21:00:00,281
2021-10-07 22:00,10,7,2021,22:00:00,308
2021-10-07 23:00,10,7,2021,23:00:00,315
2021-11-07 0:00,11,7,2021,0:00:00,317
2021-11-07 1:00,11,7,2021,1:00:00,318
2021-11-07 2:00,11,7,2021,2:00:00,319
2021-11-07 3:00,11,7,2021,3:00:00,319
2021-11-07 4:00,11,7,2021,4:00:00,319
2021-11-07 5:00,11,7,2021,5:00:00,319
2021-11-07 6:00,11,7,2021,6:00:00,315
2021-11-07 7:00,11,7,2021,7:00:00,325
2021-11-07 8:00,11,7,2021,8:00:00,327
2021-11-07 9:00,11,7,2021,9:00:00,298
2021-11-07 10:00,11,7,2021,10:00:00,254
2021-11-07 11:00,11,7,2021,11:00:00,250
2021-11-07 12:00,11,7,2021,12:00:00,248
2021-11-07 13:00,11,7,2021,13:00:00,238
2021-11-07 14:00,11,7,2021,14:00:00,236
2021-11-07 15:00,11,7,2021,15:00:00,237
2021-11-07 16:00,11,7,2021,16:00:00,235
2021-11-07 17:00,11,7,2021,17:00:00,233
2021-11-07 18:00,11,7,2021,18:00:00,233
2021-11-07 19:00,11,7,2021,19:00:00,233
2021-11-07 20:00,11,7,2021,20:00:00,237
2021-11-07 21:00,11,7,2021,21:00:00,254
2021-11-07 22:00,11,7,2021,22:00:00,258
2021-11-07 23:00,11,7,2021,23:00:00,246
2021-12-07 0:00,12,7,2021,0:00:00,241
2021-12-07 1:00,12,7,2021,1:00:00,240
2021-12-07 2:00,12,7,2021,2:00:00,246
2021-12-07 3:00,12,7,2021,3:00:00,265
2021-12-07 4:00,12,7,2021,4:00:00,319
2021-12-07 5:00,12,7,2021,5:00:00,324
2021-12-07 6:00,12,7,2021,6:00:00,327
2021-12-07 7:00,12,7,2021,7:00:00,322
2021-12-07 8:00,12,7,2021,8:00:00,308
2021-12-07 9:00,12,7,2021,9:00:00,299
2021-12-07 10:00,12,7,2021,10:00:00,269
2021-12-07 11:00,12,7,2021,11:00:00,250
2021-12-07 12:00,12,7,2021,12:00:00,235
2021-12-07 13:00,12,7,2021,13:00:00,233
2021-12-07 14:00,12,7,2021,14:00:00,233
2021-12-07 15:00,12,7,2021,15:00:00,232
2021-12-07 16:00,12,7,2021,16:00:00,233
2021-12-07 17:00,12,7,2021,17:00:00,232
2021-12-07 18:00,12,7,2021,18:00:00,233
2021-12-07 19:00,12,7,2021,19:00:00,233
2021-12-07 20:00,12,7,2021,20:00:00,235
2021-12-07 21:00,12,7,2021,21:00:00,243
2021-12-07 22:00,12,7,2021,22:00:00,270
2021-12-07 23:00,12,7,2021,23:00:00,274
13-07-2021 00:00:00,13,7,2021,0:00:00,269
13-07-2021 01:00:00,13,7,2021,1:00:00,274
13-07-2021 02:00:00,13,7,2021,2:00:00,276
13-07-2021 03:00:00,13,7,2021,3:00:00,274
13-07-2021 04:00:00,13,7,2021,4:00:00,267
13-07-2021 05:00:00,13,7,2021,5:00:00,265
13-07-2021 06:00:00,13,7,2021,6:00:00,274
13-07-2021 07:00:00,13,7,2021,7:00:00,286
13-07-2021 08:00:00,13,7,2021,8:00:00,303
13-07-2021 09:00:00,13,7,2021,9:00:00,263
13-07-2021 10:00:00,13,7,2021,10:00:00,248
13-07-2021 11:00:00,13,7,2021,11:00:00,238
13-07-2021 12:00:00,13,7,2021,12:00:00,235
13-07-2021 13:00:00,13,7,2021,13:00:00,234
13-07-2021 14:00:00,13,7,2021,14:00:00,230
13-07-2021 15:00:00,13,7,2021,15:00:00,233
13-07-2021 16:00:00,13,7,2021,16:00:00,235
13-07-2021 17:00:00,13,7,2021,17:00:00,232
13-07-2021 18:00:00,13,7,2021,18:00:00,232
13-07-2021 19:00:00,13,7,2021,19:00:00,233
13-07-2021 20:00:00,13,7,2021,20:00:00,237
13-07-2021 21:00:00,13,7,2021,21:00:00,246
13-07-2021 22:00:00,13,7,2021,22:00:00,254
13-07-2021 23:00:00,13,7,2021,23:00:00,265
14-07-2021 00:00:00,14,7,2021,0:00:00,271
14-07-2021 01:00:00,14,7,2021,1:00:00,274
14-07-2021 02:00:00,14,7,2021,2:00:00,275
14-07-2021 03:00:00,14,7,2021,3:00:00,282
14-07-2021 04:00:00,14,7,2021,4:00:00,277
14-07-2021 05:00:00,14,7,2021,5:00:00,291
14-07-2021 06:00:00,14,7,2021,6:00:00,298
14-07-2021 07:00:00,14,7,2021,7:00:00,292
14-07-2021 08:00:00,14,7,2021,8:00:00,332
14-07-2021 09:00:00,14,7,2021,9:00:00,329
14-07-2021 10:00:00,14,7,2021,10:00:00,285
14-07-2021 11:00:00,14,7,2021,11:00:00,242
14-07-2021 12:00:00,14,7,2021,12:00:00,243
14-07-2021 13:00:00,14,7,2021,13:00:00,238
14-07-2021 14:00:00,14,7,2021,14:00:00,237
14-07-2021 15:00:00,14,7,2021,15:00:00,236
14-07-2021 16:00:00,14,7,2021,16:00:00,235
14-07-2021 17:00:00,14,7,2021,17:00:00,236
14-07-2021 18:00:00,14,7,2021,18:00:00,234
14-07-2021 19:00:00,14,7,2021,19:00:00,237
14-07-2021 20:00:00,14,7,2021,20:00:00,242
14-07-2021 21:00:00,14,7,2021,21:00:00,252
14-07-2021 22:00:00,14,7,2021,22:00:00,273
14-07-2021 23:00:00,14,7,2021,23:00:00,286
15-07-2021 00:00:00,15,7,2021,0:00:00,285
15-07-2021 01:00:00,15,7,2021,1:00:00,291
15-07-2021 02:00:00,15,7,2021,2:00:00,292
15-07-2021 03:00:00,15,7,2021,3:00:00,286
15-07-2021 04:00:00,15,7,2021,4:00:00,288
15-07-2021 05:00:00,15,7,2021,5:00:00,285
15-07-2021 06:00:00,15,7,2021,6:00:00,288
15-07-2021 07:00:00,15,7,2021,7:00:00,301
15-07-2021 08:00:00,15,7,2021,8:00:00,322
15-07-2021 09:00:00,15,7,2021,9:00:00,272
15-07-2021 10:00:00,15,7,2021,10:00:00,244
15-07-2021 11:00:00,15,7,2021,11:00:00,236
15-07-2021 12:00:00,15,7,2021,12:00:00,236
15-07-2021 13:00:00,15,7,2021,13:00:00,234
15-07-2021 14:00:00,15,7,2021,14:00:00,234
15-07-2021 15:00:00,15,7,2021,15:00:00,231
15-07-2021 16:00:00,15,7,2021,16:00:00,230
15-07-2021 17:00:00,15,7,2021,17:00:00,237
15-07-2021 18:00:00,15,7,2021,18:00:00,257
15-07-2021 19:00:00,15,7,2021,19:00:00,298
15-07-2021 20:00:00,15,7,2021,20:00:00,321
15-07-2021 21:00:00,15,7,2021,21:00:00,325
15-07-2021 22:00:00,15,7,2021,22:00:00,325
15-07-2021 23:00:00,15,7,2021,23:00:00,324
16-07-2021 00:00:00,16,7,2021,0:00:00,323
16-07-2021 01:00:00,16,7,2021,1:00:00,320
16-07-2021 02:00:00,16,7,2021,2:00:00,321
16-07-2021 03:00:00,16,7,2021,3:00:00,319
16-07-2021 04:00:00,16,7,2021,4:00:00,318
16-07-2021 05:00:00,16,7,2021,5:00:00,317
16-07-2021 06:00:00,16,7,2021,6:00:00,317
16-07-2021 07:00:00,16,7,2021,7:00:00,319
16-07-2021 08:00:00,16,7,2021,8:00:00,312
16-07-2021 09:00:00,16,7,2021,9:00:00,282
16-07-2021 10:00:00,16,7,2021,10:00:00,256
16-07-2021 11:00:00,16,7,2021,11:00:00,242
16-07-2021 12:00:00,16,7,2021,12:00:00,239
16-07-2021 13:00:00,16,7,2021,13:00:00,235
16-07-2021 14:00:00,16,7,2021,14:00:00,235
16-07-2021 15:00:00,16,7,2021,15:00:00,234
16-07-2021 16:00:00,16,7,2021,16:00:00,232
16-07-2021 17:00:00,16,7,2021,17:00:00,233
16-07-2021 18:00:00,16,7,2021,18:00:00,232
16-07-2021 19:00:00,16,7,2021,19:00:00,235
16-07-2021 20:00:00,16,7,2021,20:00:00,244
16-07-2021 21:00:00,16,7,2021,21:00:00,266
16-07-2021 22:00:00,16,7,2021,22:00:00,292
16-07-2021 23:00:00,16,7,2021,23:00:00,293
17-07-2021 00:00:00,17,7,2021,0:00:00,302
17-07-2021 01:00:00,17,7,2021,1:00:00,307
17-07-2021 02:00:00,17,7,2021,2:00:00,308
17-07-2021 03:00:00,17,7,2021,3:00:00,308
17-07-2021 04:00:00,17,7,2021,4:00:00,309
17-07-2021 05:00:00,17,7,2021,5:00:00,310
17-07-2021 06:00:00,17,7,2021,6:00:00,310
17-07-2021 07:00:00,17,7,2021,7:00:00,319
17-07-2021 08:00:00,17,7,2021,8:00:00,324
17-07-2021 09:00:00,17,7,2021,9:00:00,291
17-07-2021 10:00:00,17,7,2021,10:00:00,252
17-07-2021 11:00:00,17,7,2021,11:00:00,239
17-07-2021 12:00:00,17,7,2021,12:00:00,238
17-07-2021 13:00:00,17,7,2021,13:00:00,235
17-07-2021 14:00:00,17,7,2021,14:00:00,234
17-07-2021 15:00:00,17,7,2021,15:00:00,234
17-07-2021 16:00:00,17,7,2021,16:00:00,234
17-07-2021 17:00:00,17,7,2021,17:00:00,243
17-07-2021 18:00:00,17,7,2021,18:00:00,252
17-07-2021 19:00:00,17,7,2021,19:00:00,251
17-07-2021 20:00:00,17,7,2021,20:00:00,258
17-07-2021 21:00:00,17,7,2021,21:00:00,291
17-07-2021 22:00:00,17,7,2021,22:00:00,278
17-07-2021 23:00:00,17,7,2021,23:00:00,285
18-07-2021 00:00:00,18,7,2021,0:00:00,286
18-07-2021 01:00:00,18,7,2021,1:00:00,291
18-07-2021 02:00:00,18,7,2021,2:00:00,294
18-07-2021 03:00:00,18,7,2021,3:00:00,291
18-07-2021 04:00:00,18,7,2021,4:00:00,288
18-07-2021 05:00:00,18,7,2021,5:00:00,299
18-07-2021 06:00:00,18,7,2021,6:00:00,304
18-07-2021 07:00:00,18,7,2021,7:00:00,319
18-07-2021 08:00:00,18,7,2021,8:00:00,314
18-07-2021 09:00:00,18,7,2021,9:00:00,257
18-07-2021 10:00:00,18,7,2021,10:00:00,241
18-07-2021 11:00:00,18,7,2021,11:00:00,235
18-07-2021 12:00:00,18,7,2021,12:00:00,235
18-07-2021 13:00:00,18,7,2021,13:00:00,233
18-07-2021 14:00:00,18,7,2021,14:00:00,233
18-07-2021 15:00:00,18,7,2021,15:00:00,233
18-07-2021 16:00:00,18,7,2021,16:00:00,231
18-07-2021 17:00:00,18,7,2021,17:00:00,230
18-07-2021 18:00:00,18,7,2021,18:00:00,231
18-07-2021 19:00:00,18,7,2021,19:00:00,233
18-07-2021 20:00:00,18,7,2021,20:00:00,244
18-07-2021 21:00:00,18,7,2021,21:00:00,279
18-07-2021 22:00:00,18,7,2021,22:00:00,296
18-07-2021 23:00:00,18,7,2021,23:00:00,300
19-07-2021 00:00:00,19,7,2021,0:00:00,298
19-07-2021 01:00:00,19,7,2021,1:00:00,306
19-07-2021 02:00:00,19,7,2021,2:00:00,310
19-07-2021 03:00:00,19,7,2021,3:00:00,309
19-07-2021 04:00:00,19,7,2021,4:00:00,305
19-07-2021 05:00:00,19,7,2021,5:00:00,305
19-07-2021 06:00:00,19,7,2021,6:00:00,306
19-07-2021 07:00:00,19,7,2021,7:00:00,302
19-07-2021 08:00:00,19,7,2021,8:00:00,295
19-07-2021 09:00:00,19,7,2021,9:00:00,283
19-07-2021 10:00:00,19,7,2021,10:00:00,271
19-07-2021 11:00:00,19,7,2021,11:00:00,272
19-07-2021 12:00:00,19,7,2021,12:00:00,242
19-07-2021 13:00:00,19,7,2021,13:00:00,236
19-07-2021 14:00:00,19,7,2021,14:00:00,234
19-07-2021 15:00:00,19,7,2021,15:00:00,231
19-07-2021 16:00:00,19,7,2021,16:00:00,232
19-07-2021 17:00:00,19,7,2021,17:00:00,234
19-07-2021 18:00:00,19,7,2021,18:00:00,230
19-07-2021 19:00:00,19,7,2021,19:00:00,230
19-07-2021 20:00:00,19,7,2021,20:00:00,234
19-07-2021 21:00:00,19,7,2021,21:00:00,254
19-07-2021 22:00:00,19,7,2021,22:00:00,269
19-07-2021 23:00:00,19,7,2021,23:00:00,276
20-07-2021 00:00:00,20,7,2021,0:00:00,284
20-07-2021 01:00:00,20,7,2021,1:00:00,290
20-07-2021 02:00:00,20,7,2021,2:00:00,296
20-07-2021 03:00:00,20,7,2021,3:00:00,297
20-07-2021 04:00:00,20,7,2021,4:00:00,303
20-07-2021 05:00:00,20,7,2021,5:00:00,312
20-07-2021 06:00:00,20,7,2021,6:00:00,316
20-07-2021 07:00:00,20,7,2021,7:00:00,320
20-07-2021 08:00:00,20,7,2021,8:00:00,324
20-07-2021 09:00:00,20,7,2021,9:00:00,327
20-07-2021 10:00:00,20,7,2021,10:00:00,326
20-07-2021 11:00:00,20,7,2021,11:00:00,326
20-07-2021 12:00:00,20,7,2021,12:00:00,321
20-07-2021 13:00:00,20,7,2021,13:00:00,318
20-07-2021 14:00:00,20,7,2021,14:00:00,259
